arm,bench,proxy,wl,den,cong,verified,delta
kdim,ibm06,1.0557,0.076,0.541,1.419,1.0546,+0.0011
combined,ibm06,1.0550,0.076,0.537,1.422,1.0546,+0.0004
kdim,ibm12,1.1660,0.075,0.558,1.625,1.1557,+0.0103
combined,ibm12,1.1698,0.075,0.559,1.631,1.1557,+0.0141
