gain,bench,proxy,wl,den,cong,verified,delta
0.1,ibm06,1.0557,0.075,0.525,1.437,1.0546,+0.0011
-0.1,ibm06,1.0522,0.076,0.537,1.416,1.0546,-0.0024
0.1,ibm12,1.1641,0.073,0.562,1.619,1.1557,+0.0084
-0.1,ibm12,1.1497,0.077,0.560,1.586,1.1557,-0.0060
